1,ATHOMEJP
653,Megapolis-Telecom
654,Melita
655,Menthanet
656,MetroCast Cablevision of New Hampshire
657,MetroRED Telecom Services
658,Metroset
659,Micronet Broadband
660,Microplex
661,Midcontinent Media
663,MobileOne
664,Mobin Net Communication Company
665,Moldtelecom
666,Moscanet (WISE)
667,Moscow Cellular Communications
668,Moscow Telecommunication (COMCOR)
669,Moscow city telephone network
670,Mountain Cablevision
671,MultiCable networks of Chita
672,Multimedia Polska
673,Multinet Pakistan
674,Multiscan
675,Multiservice Networks
676,Murmansk Multiservice Networks
677,Nacional De Telecomunicaciones - Cnt Ep
678,Naukowa I Akademicka Siec Komputerowa Instytut Badawczy
679,Nec Biglobe
680,NEOTEL-MKD
681,NET1
682,Netcologne
683,Netorn
684,Nextgentel
685,NFS Telecom
686,NFS Telecom - Stupino branch
687,NFX_ZSPO FreeTel
688,NGI
689,NKTV
690,Northland Cable Television
691,NOVARTIS-DMZ-US
692,NTE Bredband
693,NTT America
694,NTT Communications
695,NTT DoCoMo
696,NTT PC Communications
697,NTT-ME
698,Numericable
699,NashNet
700,National Cable Networks
701,National Internet Backbone
702,National Knowledge Network
703,National WiMAX/IMS environment
704,Nauka-Svyaz
705,Nebula
706,Neda Gostar Saba Data Transfer
707,NejTV
708,Nelson Quintas Telecom. do Brasil
709,Neotel
710,Nepal Telecommunications
711,Net By Net
712,Net-Surf.net
713,Net-TV
714,NetCom
715,NetGroup
716,NetPoint
717,Nethouse Bilgi Islem Merkezi
718,Netia
719,Networx-Bulgaria
720,Neutral Data Centers
721,Nevalink
722,Nevod
723,New Telesystems - TV
724,New Wave Communications
725,Newcom
726,Newroz Telecom
727,Nienschanz Telecom
728,Nizhnetagilskie Kompyuternye Seti
729,Nizhnevolzhskie Telecommunication Networks Real
730,Nlink Trade
731,No.31
732,Nobis Technology Group
733,Nomotech
734,Nord-West Link NP
735,Norma-4
736,Novgorod Datacom
737,Novis Telecom
738,Novotelecom
739,OAO Kostroma Municipal Telephone Network
740,OAO TATTELECOM
741,ODEKO
742,OFFRATEL
743,OGERO Telecom
744,OMNITEL
745,ON
746,ONECOM
747,OPTICON Telekommunikacios Halozati Szolgaltato
748,Orange Slovensko
749,Orange-TN
750,ORBITA-PLUS
751,ORG - Closed Star Networks (ORG-CJSC5-RIPE)
752,OT - Optima Telekom
753,OTS
754,OVH Systems
755,Voo (brutele)
756,Objedinennaja Setevaja Kompanija
757,Octopusnet
758,Olah es Tarsa Kereskedelmi es Szolgaltato
759,OmanTel NAP
760,Omani Qatari Telecommunications Company SAOC
761,Omskie kabelnye seti
762,Online.nl
763,Online Technologies
764,Optimus Comunicacoes
765,Optisprint
766,Orange Armenia
767,Orange Moldova
768,Orange Personal Communications Services
769,Orange Romania
770,Orcon Internet
771,Orion telecom
772,OskolTelecom
773,Osnova-Internet
774,Ote SA (Hellenic Telecommunications Organisation)
775,Outremer Telecom
776,Ownit Broadband
777,Ozyorsk Telecom
778,P-T-K
779,P4
780,PA.
781,PALTEL
782,PARISAT
783,PARSONLINE
784,PCCW
785,PE Belokoputov Maksim Anatolievich
786,PE Dmytro Golubnichiy Volodomirovich
787,PE Grebenjukoff A V
788,PE InfoComService
789,PE Titkov Anton Borusovuch
790,PERSONA COMMUNICATIONS
791,PODA
792,POIG
793,PP MainStream
794,PP Neiron Systems
795,PP SKS-Lugan
796,PPO-Yhtiot
797,PR-TELECOM
798,PRIVATE FARLEP-INVEST
799,PROCONO
800,PT Comunicacoes
801,PT Excelcomindo Pratama (Network Access Provider)
802,PT Telekomunikasi Indonesia
803,PT. Bakrie Telecom
804,Firstmedia
805,PT. Telekomunikasi Selular
806,Orange-PL PTK Centertel
807,PTTSRBIJANET
808,Packet One Networks Sdn Bhd
809,PaeTec Communications
810,Pakistan Telecom Company
811,Pakistan Telecommunication Company
812,Partner Communications
813,PenTeleData
814,Penkiu kontinentu komunikaciju centras
815,Perspectiva
816,Philippine Long Distance Telephone Company
817,PiN Telecom
818,PirxNet Grzegorz Bialas
819,Planet
820,PlusNet
821,Polarcom
822,Polkomtel
823,Polska Telefonia Cyfrowa
824,Portlane Networks
825,PowerNet
826,PrJSC MTS UKRAINE
827,Pride
828,Prima
829,PrimeTel
830,Primus Telecommunications
831,Primus Telecommunications Canada
832,Private (PrJSC) DORIS
833,Private Enterprise Matrix-Alchevsk
834,Private TV company Rubin-plus
835,Private enterprise Gorbunov A.A.
836,ProKK SE
837,Production -operative Economic-legal laboratory
838,Progressive Technologies
839,Pronea
840,Pskovline
841,Public Siberian phone company
842,QSC
843,Qatar Telecom (Qtel) Q.S.C.
844,Quadrant Televentures
845,QualityNet General Trading & Contracting
846,Quantum
847,Quartz
848,RADIJUS VEKTOR DOO
849,RAYA
850,RCN
851,RCS & RDS
852,RIOMEDIA
853,RITC
854,ROMTELECOM
855,RUS.COM
856,Radiotechichna Laboratoriya
857,Radiotelephone
858,RailTel of India
859,Rede Ajato
860,Rede Ciencia Tecnologia e Sociedade (RCTS)
861,Rede Nacional de Ensino e Pesquisa
862,Redstation
863,Regional Digital Telecommunication Company
864,Reliablehosting.com
865,Reliance Communications DAKC MUMBAI
866,Renome-Service
867,Republican Unitary Telecommunication Enterprise Beltelecom
868,RENATER Reseau National de telecommunications pour la Technologie
869,Reseau d'informations scientifiques du Quebec (RISQ)
870,Retelit
871,Rial Com
872,Ricona network
873,Time Warner Cable
874,Rogers AT&T Wireless
875,Rogers Cable Communications
876,Roseville Telephone Company
877,Rosintel Network
878,Rostelecom
879,RubiCom
880,S E L F servis
881,SAFARICOM-LIMITED
882,SAIX-NET
883,SAT-TRAKT
884,SATELIT SERVIS
885,SBIS
886,SC LRTC Internet services
887,SC NextGen Communications
888,SC. Extended Star
889,SDN-MOBITEL
890,SET
891,SIA Baltcom TV
892,SK Telecom.
893,SKYBroadband SKYCable
894,SMART Comp.
895,SOFTBANK TELECOM
896,SOLCON
897,SONATEL
898,SPD Bilopol Roman Leonidovich
899,SPLIUS
900,STARCOMMS
901,STNet
902,SURFnet
903,SWAN
904,SWIFTNG
905,Saint-Petersburg Computer Networks
906,San Juan Cable
907,Saratov Digital Phone Network
908,Saskatchewan Telecommunications
909,Satelcom Internet
910,Satnet
911,SaudiNet
912,Scartel
913,Science-Production Association Information Technologies
914,ScopeSky Communication and Internet
915,Seech-Infocom NCC
916,Serbia BroadBand-Srpske Kablovske mreze
917,ServiHosting Networks
918,Service Multimedia
919,Servicios
920,Servicos de Comunicao
921,Set-Telekom
922,SetarNet
923,Sever-Svyaz's
924,Severen-Home
925,Sevosetinelectrosvyaz
926,Shaw Communications
927,Shentel Service Company
928,Siberia branch of MegaFon
929,Siberian Networks
930,Sibirskie Seti
931,Sify
932,Sify Service Provider India
933,Silknet
934,Silver Tower (16 & 18th Floor)
935,Siminn hf
936,SkyNet
937,SkyVision Global Networks
938,Skylogic Italia
939,Slovak Academic Network
940,Slovak Telecom
941,Slovanet
942,Smart Broadband
943,So-net Entertainment
944,Societe Francaise du Radiotelephone
945,Softbank BB
946,Softnet
947,Sonic Telecom
948,Sonoma Interconnect
949,Source Cable
950,Southern Telecommunications Company
951,Southern Urals TransTelecom Regional Office of TransTelecom
952,Speedyline
953,Sphere
954,Spin Internet Service
955,Sprint
956,Sprint Personal Communications Systems
957,SprintLink Global Network
958,Sri Lanka Telecom Internet
959,StarHub Cable Vision
960,StarHub Internet Exchange
961,StarNet Moldova
962,Starhub Internet Pte
963,Starman
964,Starnet
965,Start Telecom
966,UARNet
967,Stellford
968,Stels ISP
969,Stream Group
970,Sudatel
971,Suddenlink Communications
972,Summa Telecom
973,Sunrise Communications
974,Surguttel
975,Svyaz-Telecom
976,Svyazservice
977,Swift Trace
978,Swisscom (Switzerland)
979,Syd Energi Bredbaand
980,Syrian Telecommunications Establishment
981,Syringa Networks
982,Syscon Infoway
983,Szatmarnet Bt.
984,T-2
985,T-Mobile (UK)
986,T-Mobile Austria
987,T-Mobile Czech Republic
988,T-Mobile Hungary Telecommunications Company by Shares
989,T-Mobile USA
990,TATA Communications formerly VSNL is Leading ISP
991,TATA Teleservices - Tata Indicom - Cdma Division
992,TDC Data Networks
993,TDS Telecom
994,TE
995,TELE2
996,TELECABLE
997,Telecom Albania
998,Telecom-Namibia
999,Telecomunicaciones Esp
1000,Telecom Management Company
1001,Telefonica De Espana
1002,Telefónica Chile
1003,TELEKOM SRBIJA a.d.
1004,TELENOR_DANMARK_AS Telenor
1005,TELENOR_DOO_AS Telenordoo-NET
1006,TELEUNIT
1007,TELLAS Telecommunication Services
1008,TEO LT
1009,TIERA
1010,TIM (Telecom Italia Mobile)
1011,TIS-DIALOG
1012,TK Altair
1013,TK Telekom
1014,TK Tor Network
1015,TKP is 3S.pl network operator.
1016,TKT
1017,TM Net
1018,TMN
1019,TOKAI Communications
1020,TOMTEL
1021,TOT Public Company
1022,TOV Bank-Inform
1023,TOV Flagman telecom
1024,TOV Magnus 
1025,TOV Norma-Plus
1026,TOV TERRA-FINANCE
1027,TOV TRK Briz
1028,TPG Telecom
1029,TRC FIORD
1030,TRE-FOR Bredbaand
1031,TRICOM
1032,TRIERA
1033,TRK Cable TV
1034,TRUF
1035,TSI Service
1036,TT Mobile
1037,TVCABO
1038,TVCOM
1039,Tafjord Marked
1040,Taiwan Fixed Network
1041,TalkTalk Communications
1042,Tango
1043,Tarr
1044,Tata Communications
1045,Tata Teleservices ISP
1046,Tata Teleservices Maharashtra
1047,Tatintelcom Russia
1048,Tatneft W.D.Shashin
1049,TeNeT
1050,Technoclub
1051,Techtel LMDS Comunicaciones Interactivas
1052,TekSavvy
1053,Telconet
1054,Tele 2 Nederland
1055,Tele Cable Centro Occidente
1056,Tele Columbus
1057,TeleYemen
1058,Telebec
1059,Telecel
1060,Telecentro
1061,Telecom
1062,Telecom Argentina
1063,Telecom Italia
1064,Telecom New Zealand
1065,Telecom Operator & Internet Service Provider
1066,Telecom3 Networks
1067,Telecommunication Services of Trinidad and Tobago
1068,Telecommunicationcompany Suriname - TeleSur
1069,Telecomunicaciones E.S.P.
1070,Telemar
1071,Brasil Telecom
1072,Telecomunikatsiina Companiya
1073,Telefonica Czech Republic
1074,Telefonica Empresas
1075,Telefonica Germany
1076,Telefonica UK
1077,Telefonica de Argentina
1078,Telefonica del Peru
1079,Telefonica del Sur
1080,Telefonos del Noroeste
1081,Telekom Deutschland
1082,Telekom Slovenije
1083,Telekom Srpske
1084,Telekomunikacja Polska
1085,Telemach
1086,Telemach Sarajevo
1087,Telemost
1088,Telenet
1089,Telenor Hungary Telecommunications
1090,Telenor Norge
1091,Telenor Sverige
1092,Telepacific Communications
1093,Teleradiocompany Teleos-1
1094,Teleradiocompany Vizit
1095,Teleset Naberezhnye Chelny Branch
1096,Teleset-Servis
1097,Teleseti Plus
1098,Teleskan-Intercom
1099,Vivo mobile
1100,Telesystems of Ukraine
1101,Telet
1102,Television Internacional
1103,Television Radio Company TBT
1104,Televorgu
1105,Telgua
1106,TeliaSonera
1107,TeliaSonera Finland IP Network
1108,Telmex Colombia
1109,Telmex Servicios Empresariales
1110,Telnet
1111,Teloise
1112,Telstra
1113,TelstraClear
1114,Telus
1115,TerraNet
1116,The JNT Association
1117,The branch Rostovelectrosviaz of Southern Telecommunications Company
1118,The for Financing & Promoting Technology
1119,Tikona Digital Networks
1120,Tim Celular
1121,Tiscali Italia
1122,Tiscali UK
1123,Torgovij Dom Asteis
1124,Toya
1125,TransTelecom-NN
1126,TransVostokTelecom
1127,Transtelecom
1128,Transtelecom-DV
1129,True Internet
1130,True Move Company
1131,Trytech
1132,Tulip Telecom
1133,Tunisia BackBone
1134,TuraTelecom
1135,Turk Telekom
1136,TurkNet Iletisim Hizmetleri A.S
1137,Turkcell Superonline
1138,Turksat Uydu Haberlesme ve Kablo TV Isletme
1139,Tusmobil
1140,Tyfon Svenska - Sweden
1141,Télécommunications de Haití (Teleco)
1142,UAB Cgates
1143,UCOM
1144,UGMK-Telecom
1145,UHT - Ukrainian High Technologies
1146,UKRTELECOM
1147,ULAKNET
1148,ULTRANET
1149,UNINETT
1150,UPC Ceska Republica
1151,Ufanet
1152,UkrCherMetAutomatica
1153,Ukraine
1154,Ukrainian American Joint Venture International Telecommunication Company
1155,Unet Communication
1156,Uninet
1157,UnionLine
1158,Uniontel
1159,Unitymedia NRW
1160,Unwired Group
1161,Ural WES
1162,Ural-TransTeleCom
1163,Uralsviazinform
1164,Uzpak Net (Country Net of Independence Republic of Uzbekistan)
1165,VAINAVI INDUSTIES
1166,VAT 'AK SATER
1167,VECTANT
1168,VECTRA
1169,VELTON.TELECOM
1170,VGC Communication
1171,VIVA Bahrain BSC Closed
1172,VNPT
1173,VODACOM-ZA
1174,VODAFONE ESPANA
1175,VODAFONE NET ILETISIM HIZMETLERI A.S
1176,VODAFONE-HU Vodafone Hungary
1177,VODAFONE_ES VODAFONE ESPANA
1178,VODAFONE_ICELAND Fjarskipti ehf
1179,VODAFONE_RO Vodafone Romania
1180,VOLIA-CRIMEA
1181,Verizon Online
1182,Versatel Deutschland
1183,ViDaNet Cable Television Provider
1184,Via Computer and Communications (ViaNet)
1185,ViaEuropa Sweden
1186,Viasat Communications
1187,Videotron Telecom Ltee
1188,Vietel
1189,VimpelCom
1190,Vimpelcom
1191,Vip mobile
1192,Virgin Broadband VISP
1193,Virgin Media
1194,VladLink
1195,Vodafone Australia
1196,Vodafone Australia Public
1197,Vodafone D2
1198,Vodafone Essar
1199,Vodafone Ireland
1200,Vodafone NZ
1201,Vodafone Omnitel
1202,Vodafone Portugal
1203,Vodafone-EG
1204,Volgatranstelecom
1205,Volia Lviv
1206,Volia Rivne
1207,Vostoktelecom Telephone Company
1208,WANANCHI-KE
1209,Wataniya Telecom
1210,WAVESPEED
1211,WAWB
1212,WBSMOBILE
1213,WEST CALL 
1214,WIND Telecomunicazioni
1215,WIRELESSNET
1216,Witribe Pakistan
1217,WORLDPHONE-IN
1218,Wave Broadband
1219,Wayport
1220,Weacom
1221,Web Plus
1222,WiLine Networks
1223,WideOpenWest
1224,Wifirst S.
1225,Windstream Communications
1226,Wish Net Private
1227,WorldLink Communications
1228,Worldcall Broadband
1229,Worldcall Telecom
1230,X-City
1231,XO Communications
1232,XS4ALL Internet
1233,Xplornet Communications
1234,YOU Broadband & Cable India
1235,YUnet International
1236,Yak Communications (Canada)
1237,Yeniseytelecom
1238,Yureco Spolka Akcyjna
1239,ZAT Industrial Media Network
1240,ZEE Interactive Mutimedia
1241,ZNET-Mikronet
1242,ZSR ZT Bratislava
1243,Zajil International Telecom Company
1244,Zap-SibTranstelecom
1245,ZeelandNet
1246,Zen Internet
1247,Zen Systems
1248,ZhelGorTeleKom
1249,Ziggo
1250,eAccess
1251,eMobile
1252,globacom
1253,ha-vel internet
1254,htp
1255,iiNet
1256,inexio Informationstechnologie und Telekommunikation KGaA
1257,ispONE
1258,its communications
1259,megaNET network
1260,mobilkom austria
1261,nLayer Communications
1262,netplus.ch
1263,tw telecom
1264,webafrica
1265,wilhelm.tel
1266,FDN
1267,Stofa
1268,Linkem
1269,TTNet
1270,KPN Mobile Network Operator
1271,KPN Group Belgium
1272,KPNQwest Italia
1273,Telkom-Internet
1274,Telkommobile
1275,EPB Telecom
1276,Globe-mobile
1277,MTS-India
1278,Amanah Tech
1279,Imagine
1280,Magnet Networks
1281,Primacom
1282,Voxel (Internap)
1283,Georgia Institute of Technology
1284,DirecPath
1285,University of Delaware
1286,Massachusetts Institute of Technology
